Modelo,Entrenamiento,PrecisiÃ³n %,Datos Usados,Ãšltima ActualizaciÃ³n,PrÃ³xima ActualizaciÃ³n,Estado
MODELOS DE PREDICCIÃ“N,,,,,,
PredicciÃ³n de Ingresos,RegresiÃ³n Lineal,87%,36 meses,2024-01-31,2024-02-28,âœ… Activo
PredicciÃ³n de Gastos,Random Forest,92%,36 meses,2024-01-31,2024-02-28,âœ… Activo
PredicciÃ³n de ROI,Neural Network,78%,24 meses,2024-01-31,2024-03-31,âœ… Activo
PredicciÃ³n de Volatilidad,SVM,85%,48 meses,2024-01-31,2024-04-30,âœ… Activo
,,,,,,
MODELOS DE CLASIFICACIÃ“N,,,,,,
ClasificaciÃ³n de Gastos,Decision Tree,95%,12 meses,2024-01-31,2024-02-28,âœ… Activo
DetecciÃ³n de AnomalÃ­as,Isolation Forest,88%,24 meses,2024-01-31,2024-03-31,âœ… Activo
ClasificaciÃ³n de Riesgo,Naive Bayes,82%,36 meses,2024-01-31,2024-04-30,âœ… Activo
OptimizaciÃ³n de Portafolio,Genetic Algorithm,90%,48 meses,2024-01-31,2024-06-30,âœ… Activo
,,,,,,
MODELOS DE RECOMENDACIÃ“N,,,,,,
RecomendaciÃ³n de Inversiones,Collaborative Filtering,85%,24 meses,2024-01-31,2024-02-28,âœ… Activo
RecomendaciÃ³n de Ahorro,Content-Based,90%,36 meses,2024-01-31,2024-03-31,âœ… Activo
RecomendaciÃ³n de Seguros,Hybrid,88%,12 meses,2024-01-31,2024-04-30,âœ… Activo
RecomendaciÃ³n de Metas,Deep Learning,92%,48 meses,2024-01-31,2024-06-30,âœ… Activo
,,,,,,
MÃ‰TRICAS DE RENDIMIENTO,,,,,,
MÃ©trica,Valor,Objetivo,Estado,Tendencia
PrecisiÃ³n Promedio,87.5%,>85%,âœ… Cumplido,ğŸ“ˆ Mejorando
Recall Promedio,84.2%,>80%,âœ… Cumplido,ğŸ“ˆ Mejorando
F1-Score,85.8%,>85%,âœ… Cumplido,ğŸ“ˆ Mejorando
AUC-ROC,89.3%,>85%,âœ… Cumplido,ğŸ“ˆ Mejorando
,,,,,,
OPTIMIZACIÃ“N CONTINUA,,,,,,
Proceso,DescripciÃ³n,Frecuencia,Ãšltima EjecuciÃ³n,PrÃ³xima EjecuciÃ³n,Estado
Entrenamiento Diario,ActualizaciÃ³n de modelos,Diario,2024-01-31,2024-02-01,âœ… Programado
ValidaciÃ³n Semanal,Prueba de precisiÃ³n,Semanal,2024-01-28,2024-02-04,âœ… Programado
Ajuste Mensual,OptimizaciÃ³n de parÃ¡metros,Mensual,2024-01-31,2024-02-28,âœ… Programado
Reentrenamiento Trimestral,Modelo completo,Trimestral,2024-01-31,2024-04-30,âœ… Programado
