Simulación Temporal,Período,Ingresos,Gastos,Patrimonio,ROI,Lecciones,Aplicación
VIAJES AL PASADO,,,,,,
Crisis 2008,2008-2010,Reducción 30%,Aumento 20%,-40%,-15%,Diversificar portafolio,Preparar para crisis
Boom Tecnológico,1995-2000,Inversión tech,Inversión tech,+300%,+25%,Invertir en innovación,Identificar tendencias
Crisis COVID,2020-2022,Teletrabajo,Reducción gastos,+20%,+10%,Adaptabilidad digital,Preparar digitalización
Recesión 2001,2001-2003,Estabilidad,Reducción 15%,+5%,+3%,Fondo emergencia,Construir reservas
,,,,,,
VIAJES AL FUTURO,,,,,,
2030 Optimista,2030,Ingresos +50%,Gastos +30%,+200%,+15%,Invertir en IA,Preparar para IA
2030 Realista,2030,Ingresos +25%,Gastos +20%,+100%,+10%,Diversificar,Equilibrio
2030 Pesimista,2030,Ingresos +10%,Gastos +40%,+20%,+2%,Reducir riesgo,Conservadurismo
2050 Distópico,2050,Ingresos -20%,Gastos +100%,-50%,-5%,Supervivencia,Preparar para crisis
,,,,,,
SIMULACIONES ALTERNATIVAS,,,,,,
Carrera Diferente,Alternativa,Ingresos +30%,Gastos +10%,+150%,+12%,Cambio profesional,Reinventarse
Inversión Temprana,Alternativa,Ingresos +20%,Gastos +5%,+300%,+20%,Invertir joven,Disciplina temprana
Emigración,Alternativa,Ingresos +100%,Gastos +50%,+200%,+15%,Oportunidades globales,Expansión
Negocio Propio,Alternativa,Ingresos +200%,Gastos +100%,+400%,+25%,Emprendimiento,Tomar riesgos
,,,,,,
ANÁLISIS TEMPORAL,,,,,,
Patrón Temporal,Descripción,Probabilidad,Impacto,Acción,ROI
Ciclos Económicos,Altos y bajos,80%,Alto,Diversificar,200%
Tendencias Tecnológicas,Innovación constante,90%,Muy Alto,Adaptar,500%
Cambios Demográficos,Envejecimiento,70%,Medio,Planificar,150%
Crisis Climáticas,Eventos extremos,60%,Alto,Preparar,300%
