Nivel de Conciencia Universal,Capacidad,Conciencia %,ROI,Estado,ImplementaciÃ³n
CONCIENCIA UNIVERSAL,,,,,,
Conciencia BÃ¡sica,PercepciÃ³n individual,10%,100%,âœ… Activo,MeditaciÃ³n bÃ¡sica
Conciencia Colectiva,PercepciÃ³n grupal,25%,250%,âœ… Activo,MeditaciÃ³n grupal
Conciencia Planetaria,PercepciÃ³n global,50%,500%,ğŸ”„ Desarrollo,MeditaciÃ³n planetaria
Conciencia Solar,PercepciÃ³n solar,75%,750%,ğŸ”„ Desarrollo,MeditaciÃ³n solar
Conciencia GalÃ¡ctica,PercepciÃ³n galÃ¡ctica,90%,900%,ğŸ”„ Desarrollo,MeditaciÃ³n galÃ¡ctica
Conciencia Universal,PercepciÃ³n universal,100%,1000%,ğŸ”„ Desarrollo,MeditaciÃ³n universal
Conciencia Multiversal,PercepciÃ³n multiversal,150%,1500%,ğŸ”„ Desarrollo,MeditaciÃ³n multiversal
Conciencia Omniversal,PercepciÃ³n omniversal,200%,2000%,ğŸ”„ Desarrollo,MeditaciÃ³n omniversal
Conciencia Infinita,PercepciÃ³n infinita,âˆ%,âˆ%,ğŸ”„ Desarrollo,IluminaciÃ³n total
